OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
7,1997,1998,0.0,2.0,3.0,3.0,1.0,353.0,878.0,4.0,892,800,1692,2,2.0,8,1,2.0,2.0,513.0,0,39,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
5,1977,2004,0.0,3.0,3.0,3.0,0.0,198.0,1026.0,4.0,1026,0,1026,1,2.0,5,0,5.0,1.0,308.0,316,85,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1972,1972,0.0,2.0,2.0,1.0,1.0,480.0,876.0,2.0,876,0,876,1,2.0,5,0,5.0,2.0,484.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
8,2003,2003,320.0,3.0,3.0,3.0,0.0,1682.0,1978.0,4.0,1978,0,1978,2,3.0,8,1,3.0,3.0,850.0,188,25,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7,1997,1997,0.0,3.0,3.0,3.0,5.0,0.0,1040.0,4.0,1044,1054,2098,2,3.0,9,1,2.0,2.0,621.0,331,38,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
6,2003,2003,170.0,3.0,3.0,1.0,0.0,672.0,848.0,4.0,848,0,848,1,3.0,4,0,5.0,2.0,420.0,140,0,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
3,1945,2007,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,640,0,640,1,2.0,5,0,5.0,1.0,240.0,0,0,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
5,1954,1954,0.0,2.0,1.0,3.0,5.0,0.0,381.0,4.0,992,0,992,1,2.0,6,0,5.0,1.0,319.0,60,0,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
5,1968,1968,0.0,2.0,3.0,0.0,1.0,1070.0,1196.0,2.0,1196,0,1196,1,2.0,6,0,5.0,1.0,336.0,257,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
4,1948,1950,0.0,2.0,2.0,3.0,5.0,0.0,744.0,4.0,792,328,1120,1,1.0,5,0,5.0,2.0,480.0,0,0,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
6,1975,1975,0.0,2.0,2.0,1.0,1.0,528.0,1008.0,2.0,1096,0,1096,1,2.0,5,1,1.0,1.0,352.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
4,1958,1958,0.0,2.0,2.0,3.0,5.0,0.0,960.0,4.0,960,0,960,1,2.0,5,0,5.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,1924,1999,203.0,2.0,2.0,2.0,3.0,133.0,1107.0,1.0,1296,0,1296,2,1.0,5,1,3.0,1.0,260.0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6,1939,1950,0.0,2.0,2.0,3.0,3.0,238.0,856.0,2.0,856,0,856,1,2.0,4,1,3.0,2.0,399.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
4,1967,1967,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,862,1788,2650,3,2.0,10,0,5.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,1931,1950,0.0,2.0,2.0,3.0,5.0,0.0,894.0,4.0,894,772,1666,1,2.0,7,1,3.0,0.0,0.0,0,156,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
7,1941,1985,371.0,3.0,3.0,3.0,1.0,426.0,1528.0,4.0,1225,908,2133,1,2.0,8,2,2.0,1.0,312.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5,1950,1991,430.0,2.0,2.0,3.0,1.0,375.0,1032.0,4.0,1102,1075,2177,2,2.0,11,0,5.0,2.0,484.0,0,0,,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
7,1994,2007,44.0,2.0,3.0,3.0,0.0,343.0,423.0,4.0,896,756,1652,2,3.0,6,0,5.0,2.0,473.0,0,0,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
8,1989,1989,0.0,3.0,3.0,0.0,0.0,747.0,982.0,3.0,1034,0,1034,1,3.0,4,1,2.0,2.0,598.0,141,36,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
8,1989,1989,0.0,3.0,3.0,1.0,0.0,76.0,1191.0,3.0,1191,0,1191,2,3.0,5,1,2.0,2.0,531.0,112,81,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
2,1941,1950,0.0,2.0,2.0,3.0,2.0,480.0,480.0,2.0,540,0,540,1,2.0,4,0,5.0,1.0,200.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1921,1975,0.0,2.0,2.0,2.0,2.0,308.0,629.0,1.0,727,380,1107,1,2.0,5,0,5.0,1.0,625.0,0,56,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4,1896,1950,0.0,1.0,2.0,3.0,5.0,0.0,756.0,3.0,952,0,952,1,2.0,5,0,5.0,1.0,330.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
8,2004,2005,186.0,3.0,4.0,0.0,0.0,1373.0,1594.0,4.0,1646,0,1646,2,3.0,5,1,3.0,2.0,525.0,128,53,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
8,1998,1999,0.0,3.0,3.0,3.0,0.0,615.0,1049.0,4.0,1036,880,1916,2,3.0,8,1,2.0,3.0,741.0,0,70,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
6,1977,1977,0.0,2.0,2.0,3.0,1.0,679.0,1243.0,2.0,1285,0,1285,2,3.0,6,1,1.0,2.0,473.0,375,26,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1976,1976,0.0,2.0,2.0,3.0,5.0,0.0,1958.0,2.0,2048,0,2048,3,2.0,9,0,5.0,2.0,776.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
7,2008,2008,60.0,3.0,3.0,3.0,0.0,78.0,1336.0,4.0,1346,0,1346,2,3.0,6,1,2.0,3.0,660.0,100,48,,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
7,2009,2010,0.0,3.0,3.0,3.0,5.0,0.0,1214.0,4.0,1214,0,1214,2,3.0,6,0,5.0,2.0,520.0,0,25,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
5,2006,2007,0.0,2.0,3.0,3.0,5.0,0.0,384.0,3.0,744,700,1444,2,2.0,7,0,5.0,2.0,400.0,100,0,,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
5,1965,1977,0.0,2.0,2.0,3.0,3.0,42.0,1068.0,2.0,1264,0,1264,1,2.0,7,1,2.0,2.0,528.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,2004,2005,0.0,2.0,4.0,1.0,5.0,0.0,1430.0,4.0,1430,0,1430,2,3.0,7,0,5.0,2.0,624.0,0,0,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
5,1999,1999,0.0,2.0,3.0,3.0,5.0,0.0,1344.0,4.0,1344,0,1344,2,2.0,7,1,3.0,2.0,686.0,328,0,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
5,1973,1973,0.0,2.0,3.0,0.0,0.0,915.0,945.0,4.0,945,0,945,1,2.0,5,1,0.0,1.0,253.0,174,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
4,1970,1970,0.0,2.0,2.0,3.0,0.0,176.0,546.0,4.0,546,546,1092,1,2.0,5,0,5.0,0.0,0.0,200,26,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4,1970,1970,0.0,2.0,2.0,3.0,5.0,0.0,546.0,4.0,546,546,1092,1,2.0,5,0,5.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4,1972,1972,0.0,2.0,2.0,3.0,3.0,294.0,546.0,2.0,546,546,1092,1,2.0,5,0,5.0,1.0,286.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1971,2004,0.0,2.0,2.0,3.0,1.0,469.0,864.0,4.0,874,0,874,1,2.0,5,0,5.0,1.0,352.0,0,0,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
5,1984,1984,0.0,2.0,3.0,2.0,3.0,207.0,833.0,2.0,833,0,833,1,3.0,5,0,5.0,2.0,495.0,431,0,,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0
5,1985,1986,0.0,2.0,2.0,3.0,5.0,0.0,1216.0,3.0,1216,1216,2432,4,2.0,10,0,5.0,2.0,616.0,200,0,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
5,1991,1991,0.0,2.0,3.0,3.0,3.0,458.0,624.0,3.0,624,650,1274,1,2.0,6,0,5.0,2.0,576.0,22,0,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
5,1969,1969,0.0,2.0,2.0,1.0,2.0,476.0,864.0,2.0,864,615,1479,2,2.0,8,0,5.0,1.0,275.0,287,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
8,1994,1995,0.0,3.0,3.0,0.0,0.0,1341.0,1679.0,4.0,1803,0,1803,2,3.0,6,2,2.0,2.0,482.0,129,64,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
6,1993,1994,0.0,3.0,3.0,2.0,0.0,944.0,1152.0,4.0,1152,645,1797,2,3.0,7,1,1.0,2.0,616.0,162,312,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
6,1956,1956,0.0,2.0,1.0,3.0,3.0,564.0,882.0,2.0,882,0,882,1,2.0,5,0,5.0,1.0,502.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1974,1974,440.0,2.0,2.0,3.0,4.0,844.0,1434.0,2.0,1434,0,1434,2,2.0,7,1,3.0,2.0,528.0,80,21,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1997,1997,0.0,2.0,3.0,3.0,1.0,847.0,945.0,4.0,945,663,1608,2,2.0,7,1,2.0,2.0,470.0,252,30,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
8,2003,2003,188.0,3.0,3.0,0.0,0.0,850.0,1008.0,4.0,1008,1275,2283,2,3.0,9,1,3.0,3.0,632.0,120,46,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
7,1996,1997,32.0,2.0,3.0,3.0,0.0,284.0,384.0,3.0,958,670,1628,2,2.0,7,1,2.0,2.0,390.0,48,72,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
8,2004,2005,0.0,3.0,4.0,1.0,0.0,1965.0,2208.0,4.0,2522,0,2522,2,3.0,8,1,3.0,2.0,564.0,182,57,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
8,1998,1998,0.0,2.0,3.0,1.0,0.0,341.0,1418.0,4.0,1478,0,1478,2,2.0,5,0,5.0,2.0,495.0,168,43,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
8,1995,1996,0.0,3.0,3.0,3.0,0.0,741.0,1587.0,4.0,1734,0,1734,2,3.0,6,0,5.0,2.0,528.0,52,50,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7,1998,1998,0.0,3.0,3.0,3.0,0.0,189.0,384.0,3.0,751,631,1382,2,2.0,7,1,2.0,2.0,396.0,256,0,,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
6,1998,1999,0.0,3.0,3.0,3.0,0.0,476.0,952.0,3.0,952,684,1636,2,2.0,7,1,2.0,2.0,440.0,0,84,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
6,1994,1995,0.0,2.0,3.0,3.0,0.0,600.0,707.0,3.0,707,809,1516,2,3.0,7,1,2.0,2.0,409.0,0,46,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
6,1993,1993,45.0,2.0,3.0,3.0,5.0,0.0,1181.0,4.0,1190,0,1190,2,3.0,6,1,2.0,2.0,430.0,0,21,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5,1977,1977,157.0,2.0,3.0,3.0,1.0,400.0,1122.0,4.0,946,988,1934,2,2.0,6,1,2.0,2.0,567.0,0,176,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
7,1978,1978,256.0,2.0,3.0,3.0,5.0,0.0,832.0,2.0,1154,896,2050,2,3.0,8,1,2.0,2.0,529.0,192,192,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1978,1986,101.0,2.0,2.0,3.0,4.0,363.0,1427.0,2.0,1671,0,1671,2,2.0,7,1,2.0,2.0,484.0,252,55,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,1980,1991,229.0,2.0,3.0,3.0,1.0,602.0,1043.0,2.0,1539,1134,2673,2,3.0,9,1,2.0,2.0,441.0,178,84,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,1978,1998,144.0,2.0,2.0,3.0,1.0,832.0,1140.0,3.0,1707,0,1707,2,2.0,7,1,2.0,2.0,479.0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
7,2003,2003,0.0,3.0,3.0,2.0,0.0,622.0,926.0,4.0,1016,868,1884,2,4.0,7,1,4.0,2.0,581.0,0,35,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8,2000,2001,0.0,3.0,3.0,3.0,5.0,0.0,1058.0,4.0,1058,816,1874,2,3.0,7,1,2.0,2.0,588.0,0,134,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
8,2002,2002,0.0,3.0,3.0,3.0,0.0,225.0,972.0,4.0,972,839,1811,2,3.0,7,1,3.0,2.0,565.0,225,48,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
5,1975,1975,161.0,2.0,3.0,1.0,1.0,1333.0,1621.0,2.0,1621,0,1621,2,2.0,7,2,1.0,2.0,478.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1974,1974,196.0,2.0,2.0,3.0,1.0,888.0,1116.0,4.0,1116,0,1116,2,2.0,6,1,2.0,2.0,528.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,1975,1975,0.0,2.0,2.0,3.0,1.0,636.0,1176.0,1.0,1193,0,1193,2,2.0,5,1,2.0,2.0,506.0,40,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1970,1970,0.0,2.0,2.0,3.0,5.0,0.0,1180.0,2.0,1180,0,1180,1,2.0,6,0,5.0,2.0,477.0,0,45,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1971,1971,178.0,2.0,3.0,3.0,1.0,500.0,1043.0,4.0,1050,0,1050,1,2.0,6,0,5.0,1.0,336.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4,1970,1970,0.0,2.0,2.0,3.0,1.0,726.0,864.0,2.0,864,0,864,1,2.0,5,0,5.0,2.0,576.0,210,0,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
4,1971,2006,0.0,2.0,2.0,3.0,1.0,240.0,864.0,3.0,864,0,864,1,2.0,5,0,5.0,2.0,576.0,200,0,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
6,1973,1973,504.0,2.0,2.0,3.0,2.0,254.0,483.0,2.0,483,504,987,1,2.0,5,0,5.0,1.0,264.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6,1972,1972,425.0,2.0,2.0,3.0,3.0,110.0,483.0,2.0,483,504,987,1,2.0,5,0,5.0,1.0,288.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6,1976,1976,0.0,2.0,3.0,3.0,1.0,306.0,804.0,2.0,804,744,1548,2,2.0,7,1,2.0,2.0,440.0,108,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7,1975,1975,0.0,2.0,3.0,3.0,1.0,435.0,1057.0,2.0,1055,0,1055,2,2.0,4,1,1.0,2.0,440.0,0,27,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6,1977,1977,0.0,2.0,3.0,3.0,1.0,389.0,855.0,2.0,855,601,1456,2,2.0,6,1,2.0,2.0,440.0,0,28,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1978,1978,0.0,2.0,3.0,3.0,1.0,320.0,804.0,2.0,804,744,1548,2,2.0,7,1,2.0,2.0,440.0,108,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1978,1978,0.0,3.0,3.0,3.0,1.0,279.0,855.0,2.0,855,601,1456,2,2.0,6,1,2.0,2.0,440.0,147,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
7,1976,1976,0.0,2.0,2.0,3.0,1.0,536.0,836.0,2.0,836,0,836,1,2.0,5,0,5.0,1.0,345.0,150,20,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1966,2004,165.0,3.0,2.0,3.0,2.0,644.0,864.0,4.0,1120,0,1120,1,2.0,5,1,2.0,2.0,656.0,0,162,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9,2007,2007,726.0,4.0,4.0,3.0,0.0,1360.0,1776.0,4.0,1794,978,2772,3,4.0,10,3,3.0,3.0,754.0,135,64,,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
9,2009,2009,0.0,3.0,4.0,3.0,0.0,986.0,1365.0,4.0,1365,1325,2690,2,4.0,8,1,3.0,3.0,864.0,0,197,,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
9,2008,2008,450.0,4.0,4.0,1.0,0.0,1232.0,2020.0,4.0,2020,0,2020,2,4.0,7,1,3.0,3.0,896.0,192,98,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
10,2007,2007,472.0,4.0,4.0,0.0,0.0,2288.0,2630.0,4.0,2674,0,2674,2,4.0,8,2,3.0,3.0,762.0,360,50,,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
9,2008,2008,302.0,4.0,4.0,3.0,5.0,0.0,1736.0,4.0,1736,0,1736,2,4.0,7,1,3.0,3.0,834.0,319,90,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
8,2004,2005,238.0,3.0,4.0,0.0,0.0,1531.0,1782.0,4.0,1782,0,1782,2,3.0,7,2,3.0,3.0,932.0,99,82,,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,2007,2007,20.0,3.0,4.0,1.0,0.0,1230.0,1508.0,4.0,1508,1012,2520,2,4.0,10,1,3.0,3.0,640.0,192,273,,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
9,2008,2008,284.0,4.0,4.0,2.0,0.0,1015.0,1739.0,4.0,1743,0,1743,2,4.0,8,1,3.0,3.0,927.0,168,45,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
9,2006,2006,122.0,3.0,4.0,1.0,0.0,1037.0,1504.0,4.0,1531,0,1531,2,4.0,6,1,3.0,3.0,700.0,184,52,,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
9,2008,2008,285.0,4.0,4.0,3.0,0.0,1142.0,1774.0,4.0,1808,0,1808,2,4.0,7,1,3.0,3.0,850.0,200,26,,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,2003,2004,418.0,3.0,3.0,3.0,1.0,1262.0,1760.0,4.0,1760,0,1760,2,3.0,8,1,3.0,2.0,583.0,165,190,,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
9,2003,2003,724.0,3.0,4.0,3.0,0.0,1972.0,2452.0,4.0,2452,0,2452,2,4.0,10,1,3.0,3.0,886.0,0,116,,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,2003,2004,186.0,3.0,3.0,3.0,5.0,0.0,1082.0,4.0,1105,1295,2400,3,3.0,10,1,3.0,3.0,730.0,114,40,,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
8,2006,2006,383.0,3.0,3.0,3.0,5.0,0.0,1598.0,3.0,1606,0,1606,2,3.0,6,1,3.0,3.0,871.0,230,60,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
6,2005,2005,240.0,3.0,3.0,1.0,1.0,836.0,1358.0,4.0,1358,0,1358,2,3.0,6,1,3.0,2.0,484.0,192,36,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
6,2005,2005,135.0,3.0,3.0,1.0,0.0,881.0,1306.0,4.0,1306,0,1306,2,3.0,5,1,3.0,2.0,624.0,170,63,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
7,2007,2008,176.0,3.0,3.0,3.0,0.0,876.0,1350.0,4.0,1358,0,1358,2,3.0,6,1,3.0,2.0,484.0,192,26,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
10,2004,2005,730.0,4.0,4.0,0.0,0.0,2146.0,2492.0,4.0,2492,0,2492,2,4.0,8,1,4.0,3.0,949.0,226,235,,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
8,2003,2004,470.0,3.0,4.0,0.0,0.0,1557.0,2200.0,4.0,2200,0,2200,2,4.0,8,1,3.0,3.0,685.0,208,55,,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
9,2008,2009,308.0,4.0,4.0,3.0,0.0,800.0,1884.0,4.0,1884,0,1884,2,4.0,6,1,3.0,2.0,649.0,231,90,,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
9,2008,2008,500.0,4.0,4.0,3.0,5.0,0.0,1451.0,4.0,1456,0,1456,2,4.0,6,1,3.0,2.0,539.0,192,42,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
8,2002,2003,270.0,3.0,4.0,0.0,0.0,1196.0,1712.0,4.0,1712,0,1712,2,3.0,8,1,3.0,3.0,701.0,218,183,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,2003,2003,163.0,3.0,3.0,3.0,5.0,0.0,1405.0,4.0,1405,0,1405,2,3.0,6,1,2.0,2.0,478.0,148,36,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
7,2005,2005,0.0,3.0,3.0,3.0,5.0,0.0,728.0,4.0,728,728,1456,2,3.0,8,1,3.0,2.0,390.0,100,0,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
6,2005,2006,0.0,3.0,3.0,1.0,5.0,0.0,745.0,4.0,745,745,1490,2,3.0,7,1,3.0,2.0,392.0,36,20,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,2005,2006,16.0,3.0,3.0,1.0,0.0,16.0,1220.0,4.0,1220,0,1220,2,3.0,5,1,3.0,2.0,397.0,100,16,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,2004,2005,0.0,3.0,3.0,2.0,5.0,0.0,384.0,4.0,744,630,1374,2,3.0,6,1,3.0,2.0,400.0,100,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
7,2004,2005,200.0,3.0,3.0,3.0,5.0,0.0,868.0,4.0,868,762,1630,2,3.0,7,1,3.0,2.0,436.0,120,48,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
7,2004,2004,0.0,3.0,3.0,2.0,5.0,0.0,846.0,4.0,846,748,1594,2,3.0,7,1,3.0,2.0,434.0,300,48,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,2003,2003,0.0,3.0,3.0,3.0,0.0,652.0,782.0,4.0,806,683,1489,2,3.0,8,1,3.0,2.0,400.0,0,75,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,2003,2003,0.0,3.0,3.0,3.0,0.0,494.0,698.0,4.0,698,644,1342,2,3.0,7,1,2.0,2.0,393.0,100,56,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
8,2002,2002,0.0,3.0,4.0,3.0,0.0,651.0,870.0,4.0,878,1126,2004,2,3.0,8,1,3.0,3.0,644.0,0,48,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
7,2004,2004,0.0,3.0,3.0,2.0,0.0,241.0,384.0,4.0,744,630,1374,2,3.0,7,0,5.0,2.0,400.0,0,0,,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
6,2000,2000,0.0,2.0,3.0,3.0,0.0,683.0,794.0,4.0,819,695,1514,2,2.0,7,1,2.0,2.0,394.0,0,72,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,1999,2000,0.0,2.0,3.0,3.0,5.0,0.0,384.0,4.0,774,656,1430,2,2.0,7,1,2.0,2.0,400.0,0,0,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
7,1999,1999,210.0,3.0,3.0,3.0,1.0,913.0,1177.0,4.0,1223,1089,2312,2,3.0,8,1,2.0,3.0,658.0,298,0,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
7,1999,1999,0.0,2.0,2.0,3.0,5.0,0.0,384.0,4.0,774,656,1430,2,2.0,7,1,2.0,2.0,410.0,0,0,,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
8,2000,2000,150.0,3.0,3.0,2.0,0.0,1173.0,1455.0,4.0,1466,1221,2687,2,3.0,10,2,2.0,3.0,810.0,252,30,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
8,1994,1995,634.0,3.0,3.0,1.0,2.0,236.0,2024.0,4.0,2063,0,2063,2,3.0,7,2,3.0,3.0,815.0,182,56,,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
7,1995,1996,286.0,3.0,3.0,3.0,0.0,816.0,1070.0,4.0,1094,967,2061,2,3.0,7,1,2.0,2.0,647.0,296,102,,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,1993,1994,372.0,3.0,3.0,3.0,0.0,624.0,1173.0,4.0,1215,1017,2232,2,3.0,8,1,2.0,2.0,623.0,173,165,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
