MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasShed
50,RL,68.0,9724,Reg,Inside,0.0,NAmes,Norm,1Fam,1.5Fin,5,7,1952,2002,Gable,MetalSd,MetalSd,BrkFace,265.0,3.0,2.0,CBlock,2.0,2.0,3.0,4.0,670.0,0.0,470.0,1140.0,3.0,1,SBrkr,1929,532,0,2461,0.0,0.0,2,0,3,1,2.0,7,2,3.0,Detchd,1994.0,Unf,2.0,400.0,2.0,2.0,1,0,0,0,0,0,0,GdWo,0,3,2010,WD,Normal,,0
50,RL,120.0,17360,Reg,Corner,0.0,NAmes,Artery,1Fam,1.5Fin,6,6,1949,1950,Gable,MetalSd,MetalSd,Stone,340.0,2.0,3.0,CBlock,2.0,2.0,3.0,3.0,300.0,0.0,482.0,782.0,2.0,1,SBrkr,1019,537,0,1556,0.0,0.0,2,0,3,1,2.0,6,1,3.0,Attchd,1949.0,Unf,2.0,470.0,2.0,2.0,1,0,0,150,0,0,0,NaN,0,1,2010,WD,Normal,,0
85,RL,75.0,11380,IR1,Inside,0.0,NAmes,Norm,1Fam,SFoyer,6,8,1966,2008,Gable,HdBoard,HdBoard,BrkFace,216.0,2.0,2.0,CBlock,2.0,2.0,0.0,0.0,944.0,0.0,136.0,1080.0,3.0,1,SBrkr,1128,0,0,1128,1.0,0.0,1,0,2,1,3.0,5,1,3.0,Attchd,1966.0,Unf,1.0,315.0,2.0,2.0,1,238,0,0,0,0,0,NaN,1500,1,2010,WD,Normal,,1
90,RL,70.0,8267,Reg,Corner,0.0,NAmes,Feedr,Duplex,1Story,5,5,1958,1958,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,1604.0,1604.0,2.0,1,SBrkr,1604,0,0,1604,0.0,0.0,2,0,4,2,2.0,8,0,5.0,Attchd,1958.0,Unf,2.0,576.0,2.0,2.0,1,42,0,0,0,0,0,NaN,0,3,2010,WD,Normal,,0
20,RL,70.0,8197,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,7,5,2003,2009,Gable,VinylSd,VinylSd,BrkFace,506.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,1188.0,0.0,292.0,1480.0,4.0,1,SBrkr,1480,0,0,1480,1.0,0.0,2,0,3,1,3.0,7,0,5.0,Attchd,2003.0,RFn,2.0,620.0,2.0,2.0,1,252,73,0,0,0,0,MnPrv,300,2,2010,WD,Normal,,1
20,RL,0.0,8050,IR1,Inside,0.0,NAmes,Norm,1Fam,1Story,5,5,1959,1959,Hip,MetalSd,MetalSd,BrkFace,150.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,856.0,162.0,125.0,1143.0,2.0,1,SBrkr,1143,0,0,1143,1.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1959.0,RFn,1.0,308.0,2.0,2.0,1,0,0,0,0,0,0,GdPrv,0,5,2010,WD,Normal,,0
20,RL,87.0,10725,IR1,Inside,0.0,NAmes,Norm,1Fam,1Story,5,5,1959,1959,Hip,MetalSd,MetalSd,BrkFace,91.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,936.0,0.0,270.0,1206.0,1.0,1,SBrkr,1206,0,0,1206,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1959.0,RFn,1.0,312.0,2.0,2.0,1,0,21,0,0,0,0,NaN,0,5,2010,WD,Normal,,0
20,RL,80.0,10032,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,5,1959,1959,Gable,Wd Sdng,Wd Sdng,Stone,432.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,734.0,0.0,510.0,1244.0,4.0,1,SBrkr,1580,0,0,1580,1.0,0.0,1,1,3,1,2.0,6,2,3.0,Attchd,1956.0,Unf,2.0,440.0,2.0,2.0,1,0,28,0,0,160,0,GdWo,0,6,2010,WD,Normal,,0
50,RL,60.0,8382,Reg,Inside,0.0,NAmes,Norm,1Fam,1.5Fin,4,5,1956,1956,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,832.0,832.0,2.0,1,FuseA,832,505,0,1337,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Attchd,1956.0,Unf,1.0,263.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,2,2010,WD,Normal,,0
20,RL,60.0,10950,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,7,1952,1952,Gable,WdShing,Wd Shng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,339.0,0.0,525.0,864.0,2.0,1,SBrkr,1064,0,0,1064,0.0,1.0,1,0,2,1,1.0,4,0,5.0,Detchd,1952.0,Unf,1.0,318.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,5,2010,WD,Normal,,0
20,RL,119.0,10895,Reg,Corner,0.0,NAmes,Norm,1Fam,1Story,5,6,1955,1955,Gable,MetalSd,MetalSd,None,0.0,2.0,3.0,CBlock,2.0,2.0,3.0,3.0,648.0,0.0,324.0,972.0,2.0,1,SBrkr,972,0,0,972,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Attchd,1955.0,Unf,1.0,305.0,2.0,2.0,1,0,0,205,0,0,0,GdWo,0,6,2010,WD,Normal,,0
190,RL,70.0,13587,Reg,Inside,0.0,NAmes,Norm,2fmCon,1Story,5,5,1958,1958,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,1.0,3.0,532.0,0.0,456.0,988.0,2.0,1,SBrkr,988,0,0,988,1.0,0.0,1,0,2,1,2.0,5,0,5.0,Attchd,1958.0,Unf,1.0,264.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,4,2010,WD,Abnorml,,0
30,RL,65.0,7898,Reg,Corner,0.0,NAmes,Norm,1Fam,1Story,4,7,1920,1994,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,576.0,576.0,3.0,1,SBrkr,985,0,0,985,0.0,1.0,1,0,2,1,2.0,4,0,5.0,Detchd,1989.0,Unf,2.0,676.0,2.0,2.0,0,0,0,0,0,0,0,NaN,0,4,2010,WD,Normal,,0
50,RL,60.0,8064,Reg,Inside,0.0,NAmes,Artery,1Fam,1.5Fin,6,8,1948,2004,Gable,WdShing,Wd Shng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,481.0,174.0,161.0,816.0,2.0,1,SBrkr,816,408,0,1224,1.0,0.0,1,0,3,1,2.0,5,0,5.0,Detchd,1950.0,Unf,1.0,280.0,2.0,2.0,1,414,0,0,0,0,0,GdWo,0,5,2010,WD,Normal,,0
20,RL,81.0,7635,IR1,Corner,0.0,NAmes,Norm,1Fam,1Story,5,6,1960,1960,Gable,BrkFace,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,588.0,350.0,237.0,1175.0,4.0,1,SBrkr,1175,0,0,1175,0.0,0.0,1,1,3,1,2.0,6,0,5.0,Detchd,1960.0,RFn,2.0,484.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
20,RL,80.0,9760,Reg,Inside,1.0,NAmes,Norm,1Fam,1Story,6,7,1963,1984,Hip,Wd Sdng,Wd Sdng,BrkFace,218.0,2.0,2.0,CBlock,2.0,2.0,0.0,2.0,717.0,263.0,415.0,1395.0,2.0,1,SBrkr,1395,0,0,1395,1.0,0.0,1,0,2,1,2.0,7,1,2.0,Attchd,1963.0,RFn,2.0,440.0,2.0,2.0,1,657,0,113,0,240,0,NaN,0,5,2010,WD,Normal,,0
50,RM,60.0,4800,Reg,Corner,0.0,OldTown,Norm,1Fam,1.5Fin,4,5,1900,1954,Hip,Wd Sdng,Wd Sdng,BrkFace,771.0,2.0,2.0,PConc,2.0,2.0,3.0,1.0,48.0,0.0,661.0,709.0,2.0,1,SBrkr,1157,687,0,1844,1.0,0.0,1,0,3,1,2.0,9,2,3.0,Basment,1900.0,Unf,1.0,240.0,2.0,2.0,1,84,0,0,0,0,0,NaN,0,1,2010,COD,Abnorml,,0
30,RM,56.0,4485,Reg,Inside,0.0,OldTown,Artery,1Fam,1Story,5,7,1920,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,PConc,2.0,2.0,3.0,2.0,579.0,0.0,357.0,936.0,2.0,1,SBrkr,936,0,0,936,1.0,0.0,1,0,2,1,2.0,5,1,3.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,51,0,135,0,0,0,MnPrv,0,5,2010,WD,Normal,,0
20,RM,69.0,5805,Reg,Inside,1.0,OldTown,Norm,1Fam,1Story,5,7,1957,1957,Hip,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,2.0,2.0,274.0,1073.0,0.0,1347.0,3.0,1,SBrkr,1347,0,0,1347,1.0,1.0,1,0,3,1,3.0,6,0,5.0,Detchd,1957.0,Unf,2.0,551.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
45,RM,50.0,6900,Reg,Corner,0.0,OldTown,Norm,1Fam,1.5Fin,6,7,1938,2000,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,827.0,827.0,3.0,1,SBrkr,827,424,0,1251,0.0,0.0,1,0,3,1,1.0,6,0,5.0,Detchd,1938.0,Unf,1.0,240.0,1.0,2.0,0,0,0,0,0,0,0,NaN,0,1,2010,WD,Normal,,0
50,RM,69.0,11851,Reg,Inside,0.0,OldTown,Artery,1Fam,1.5Fin,5,7,1948,2009,Gable,VinylSd,VinylSd,None,0.0,2.0,3.0,BrkTil,2.0,2.0,3.0,2.0,780.0,0.0,247.0,1027.0,4.0,1,SBrkr,1027,606,0,1633,0.0,0.0,1,0,3,1,3.0,7,1,3.0,Detchd,1948.0,Unf,1.0,240.0,2.0,2.0,1,0,100,126,0,0,0,NaN,0,6,2010,WD,Normal,,0
50,RM,0.0,8239,Reg,Inside,0.0,OldTown,Artery,1Fam,1.5Fin,5,6,1920,1962,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,3.0,176.0,0.0,832.0,1008.0,2.0,1,SBrkr,1060,185,0,1245,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Detchd,1962.0,Unf,1.0,315.0,2.0,2.0,1,0,0,334,0,0,0,NaN,0,3,2010,WD,Normal,,0
30,RM,68.0,9656,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,2,2,1923,1970,Gable,AsbShng,AsbShng,None,0.0,2.0,1.0,BrkTil,1.0,1.0,3.0,5.0,0.0,0.0,678.0,678.0,2.0,0,SBrkr,832,0,0,832,0.0,0.0,1,0,2,1,2.0,5,1,3.0,Detchd,1928.0,Unf,2.0,780.0,1.0,1.0,0,0,0,0,0,0,0,NaN,0,6,2010,WD,Abnorml,,0
70,RM,60.0,9600,Reg,Corner,0.0,OldTown,Norm,1Fam,2Story,8,9,1900,2003,Gable,Wd Sdng,Wd Sdng,None,0.0,3.0,3.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,930.0,930.0,2.0,0,SBrkr,930,636,0,1566,0.0,0.0,2,0,3,1,3.0,7,0,5.0,Detchd,1930.0,Unf,1.0,288.0,2.0,2.0,1,54,228,246,0,0,0,NaN,0,4,2010,WD,Abnorml,,0
70,RM,50.0,9000,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,8,9,1890,2002,Gable,Wd Sdng,Wd Sdng,None,0.0,3.0,3.0,Stone,1.0,1.0,3.0,5.0,0.0,0.0,346.0,346.0,4.0,1,SBrkr,1157,1111,0,2268,0.0,0.0,3,0,3,1,3.0,7,0,5.0,Detchd,2003.0,Unf,2.0,624.0,2.0,2.0,0,0,108,0,0,0,0,NaN,0,4,2010,WD,Normal,,0
190,RM,100.0,9045,Reg,Inside,0.0,OldTown,Norm,2fmCon,2Story,5,3,1910,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,1.0,BrkTil,2.0,2.0,2.0,5.0,0.0,0.0,840.0,840.0,1.0,0,FuseF,1128,1128,0,2256,0.0,0.0,2,0,4,2,1.0,12,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,18,18,0,0,0,NaN,0,6,2010,WD,Abnorml,,0
70,RM,60.0,10560,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,6,7,1922,1994,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,1.0,2.0,3.0,3.0,283.0,0.0,455.0,738.0,4.0,1,SBrkr,868,602,0,1470,0.0,0.0,1,1,2,1,2.0,6,0,5.0,Detchd,1970.0,Unf,2.0,624.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
50,RM,53.0,5830,Reg,Corner,0.0,BrkSide,Feedr,1Fam,1.5Fin,5,6,1950,1997,Gable,MetalSd,MetalSd,None,0.0,2.0,3.0,CBlock,2.0,2.0,3.0,3.0,788.0,0.0,200.0,988.0,4.0,1,SBrkr,1030,582,0,1612,0.0,0.0,1,1,3,1,2.0,7,0,5.0,Detchd,1950.0,Unf,1.0,363.0,2.0,2.0,1,0,0,0,0,0,0,MnPrv,0,3,2010,WD,Normal,,0
75,RL,0.0,7793,IR1,Corner,0.0,BrkSide,Norm,1Fam,2.5Unf,7,7,1922,2005,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,3.0,2.0,3.0,2.0,474.0,0.0,634.0,1108.0,2.0,0,FuseA,1160,908,0,2068,0.0,0.0,1,1,3,1,3.0,8,1,3.0,Detchd,1928.0,Unf,1.0,315.0,2.0,2.0,1,0,0,60,0,0,0,NaN,0,5,2010,WD,Normal,,0
30,RM,50.0,5000,Reg,Inside,0.0,BrkSide,Feedr,1Fam,1Story,4,7,1925,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,3.0,188.0,0.0,577.0,765.0,2.0,0,FuseF,765,0,0,765,1.0,0.0,1,0,2,1,3.0,4,0,5.0,Detchd,1926.0,Unf,1.0,200.0,1.0,2.0,0,135,0,41,0,0,0,MnPrv,0,4,2010,WD,Normal,,0
50,RM,50.0,6000,Reg,Inside,0.0,BrkSide,Norm,1Fam,1.5Fin,6,7,1939,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,3.0,3.0,2.0,452.0,12.0,144.0,608.0,2.0,1,SBrkr,608,524,0,1132,1.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1939.0,Unf,1.0,240.0,2.0,2.0,1,0,0,128,0,0,0,MnPrv,0,4,2010,WD,Abnorml,,0
50,RM,50.0,6000,Reg,Inside,0.0,BrkSide,Norm,1Fam,1.5Fin,6,6,1940,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,3.0,CBlock,2.0,2.0,3.0,4.0,264.0,0.0,308.0,572.0,4.0,1,FuseA,848,348,0,1196,0.0,1.0,1,1,3,1,2.0,6,2,3.0,Detchd,1973.0,Unf,2.0,576.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,3,2010,WD,Normal,,0
50,RM,53.0,6360,Reg,Corner,0.0,BrkSide,Feedr,1Fam,1.5Fin,5,6,1942,1950,Gable,MetalSd,MetalSd,Stone,300.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,360.0,159.0,316.0,835.0,2.0,1,FuseA,955,498,0,1453,0.0,0.0,1,1,3,1,3.0,7,2,1.0,Detchd,1942.0,Unf,1.0,240.0,2.0,2.0,1,0,0,35,0,148,0,NaN,0,3,2010,WD,Normal,,0
50,RM,50.0,6000,Reg,Inside,0.0,BrkSide,Norm,1Fam,1.5Fin,6,7,1948,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,300.0,0.0,480.0,780.0,2.0,1,SBrkr,780,636,0,1416,0.0,0.0,1,1,3,1,2.0,6,0,5.0,Detchd,1948.0,Unf,1.0,312.0,2.0,2.0,0,221,0,48,0,0,0,NaN,0,3,2010,WD,Normal,,0
50,RM,52.0,6240,Reg,Inside,0.0,BrkSide,Norm,1Fam,1.5Fin,5,7,1936,1980,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,CBlock,2.0,1.0,3.0,3.0,276.0,0.0,252.0,528.0,3.0,1,SBrkr,548,492,0,1040,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1979.0,Fin,2.0,624.0,2.0,2.0,0,306,0,32,0,0,0,NaN,0,5,2010,WD,Normal,,0
50,RM,52.0,6240,Reg,Inside,0.0,BrkSide,Norm,1Fam,1.5Fin,5,5,1930,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,4.0,448.0,0.0,480.0,928.0,2.0,1,FuseF,928,608,0,1536,0.0,0.0,2,0,4,1,2.0,7,1,3.0,Detchd,1930.0,Unf,2.0,480.0,2.0,2.0,1,0,10,0,0,0,0,MnPrv,0,3,2010,WD,Normal,,0
30,RM,51.0,6120,Reg,Inside,0.0,OldTown,Artery,1Fam,1Story,6,5,1923,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,1.0,1.0,3.0,1.0,960.0,0.0,164.0,1124.0,2.0,1,SBrkr,1068,0,0,1068,1.0,0.0,1,0,2,1,2.0,5,1,3.0,Detchd,1923.0,Unf,1.0,288.0,2.0,2.0,1,0,0,128,0,0,0,NaN,0,3,2010,WD,Normal,,0
50,RM,57.0,8094,Reg,Inside,0.0,OldTown,Norm,1Fam,1.5Fin,4,5,1915,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,1.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,888.0,888.0,4.0,1,SBrkr,888,1074,0,1962,0.0,0.0,1,1,4,1,2.0,9,1,2.0,Detchd,1915.0,Unf,2.0,572.0,2.0,2.0,1,160,0,364,0,0,0,GdPrv,0,6,2010,WD,Normal,,0
70,RM,60.0,12900,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,6,8,1912,2009,Gable,Wd Sdng,Wd Sdng,None,0.0,3.0,3.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,780.0,780.0,4.0,1,SBrkr,780,780,0,1560,0.0,0.0,1,1,3,1,3.0,7,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,344,0,0,0,168,0,NaN,0,5,2010,WD,Normal,,0
70,RM,52.0,3068,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,6,8,1920,1993,Gable,VinylSd,VinylSd,None,0.0,2.0,3.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,662.0,662.0,4.0,1,SBrkr,662,662,0,1324,0.0,1.0,1,0,3,1,2.0,6,0,5.0,Detchd,1920.0,Unf,1.0,180.0,2.0,2.0,1,0,0,112,0,0,0,GdPrv,0,2,2010,WD,Normal,,0
20,RL,100.0,15263,IR1,Inside,0.0,ClearCr,Feedr,1Fam,1Story,5,5,1959,1959,Gable,HdBoard,HdBoard,BrkFace,90.0,2.0,2.0,CBlock,3.0,2.0,3.0,3.0,766.0,0.0,656.0,1422.0,3.0,1,SBrkr,1675,0,0,1675,0.0,0.0,2,0,3,1,2.0,8,2,3.0,Attchd,1959.0,Unf,1.0,365.0,2.0,2.0,1,0,132,0,0,0,0,NaN,0,5,2010,WD,Normal,,0
50,RL,72.0,10632,IR1,Inside,0.0,ClearCr,Norm,1Fam,1.5Fin,5,3,1917,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,3.0,1.0,3.0,5.0,0.0,0.0,689.0,689.0,3.0,0,SBrkr,725,499,0,1224,0.0,0.0,1,1,3,1,5.0,6,0,5.0,Detchd,1917.0,Unf,1.0,180.0,1.0,1.0,0,0,0,248,0,0,0,NaN,0,1,2010,COD,Normal,,0
190,RL,60.0,9900,Reg,Inside,0.0,SWISU,Norm,2fmCon,1.5Fin,5,4,1915,1950,Gable,Wd Sdng,Wd Shng,None,0.0,1.0,1.0,BrkTil,2.0,2.0,3.0,3.0,1026.0,0.0,186.0,1212.0,2.0,0,SBrkr,1212,180,0,1392,1.0,0.0,1,0,3,1,2.0,6,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,0,168,0,0,0,NaN,0,2,2010,ConLD,Normal,,0
50,RL,65.0,6001,IR1,Inside,1.0,SWISU,Norm,1Fam,1.5Fin,6,5,1940,1950,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,CBlock,1.0,2.0,3.0,4.0,368.0,0.0,232.0,600.0,4.0,0,SBrkr,600,319,0,919,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Detchd,1940.0,Unf,1.0,231.0,2.0,2.0,1,0,0,45,0,0,0,MnPrv,0,3,2010,WD,Normal,,0
70,C (all),0.0,6449,IR1,Inside,0.0,SWISU,Norm,1Fam,2Story,4,1,1907,1950,Gambrel,Wd Sdng,Stucco,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,73.0,0.0,634.0,707.0,2.0,0,SBrkr,942,942,0,1884,0.0,0.0,1,1,4,1,2.0,7,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,0,239,0,0,0,NaN,0,3,2010,WD,Abnorml,,0
190,RH,60.0,6048,Reg,Corner,0.0,SWISU,Artery,2fmCon,1.5Fin,5,7,1910,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,3.0,BrkTil,2.0,2.0,2.0,4.0,736.0,0.0,120.0,856.0,3.0,1,SBrkr,936,744,0,1680,1.0,0.0,2,0,2,2,2.0,7,1,3.0,Detchd,1910.0,Unf,2.0,450.0,2.0,1.0,0,56,144,0,0,0,0,NaN,0,6,2010,COD,Normal,,0
90,RL,72.0,10773,Reg,Inside,0.0,Sawyer,Norm,Duplex,1Story,4,3,1967,1967,Gable,Plywood,Plywood,BrkFace,72.0,1.0,1.0,CBlock,2.0,2.0,3.0,1.0,704.0,0.0,1128.0,1832.0,2.0,0,SBrkr,1832,0,0,1832,2.0,0.0,2,0,4,2,2.0,8,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,0,58,0,0,0,0,NaN,0,5,2010,WD,Normal,,0
20,RL,65.0,7800,Reg,Inside,0.0,Sawyer,Norm,1Fam,1Story,5,7,1966,2008,Hip,HdBoard,HdBoard,BrkFace,47.0,2.0,2.0,CBlock,2.0,2.0,2.0,2.0,240.0,474.0,150.0,864.0,4.0,1,SBrkr,892,0,0,892,1.0,0.0,1,0,3,1,3.0,5,0,5.0,Detchd,1966.0,Unf,1.0,416.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
20,RL,65.0,7832,Reg,Inside,0.0,Sawyer,Norm,1Fam,1Story,5,5,1968,1968,Hip,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,0.0,775.0,0.0,89.0,864.0,4.0,1,SBrkr,864,0,0,864,1.0,0.0,1,0,2,1,2.0,4,0,5.0,Detchd,1969.0,Unf,1.0,280.0,2.0,2.0,1,226,0,0,0,0,0,NaN,0,5,2010,WD,Normal,,0
90,RL,0.0,7424,IR1,Inside,0.0,Sawyer,Norm,Duplex,SFoyer,5,5,1978,1978,Gable,Plywood,Plywood,None,0.0,2.0,2.0,CBlock,3.0,2.0,1.0,0.0,1319.0,0.0,0.0,1319.0,2.0,1,SBrkr,1373,0,0,1373,1.0,0.0,1,0,3,1,2.0,5,2,2.0,Attchd,1978.0,Fin,2.0,591.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,5,2010,WD,Normal,,0
60,RL,86.0,11227,Reg,Inside,0.0,Sawyer,Norm,1Fam,2Story,5,5,1968,1968,Gable,HdBoard,HdBoard,None,0.0,2.0,3.0,CBlock,2.0,3.0,3.0,3.0,267.0,453.0,0.0,720.0,4.0,1,SBrkr,720,720,0,1440,0.0,0.0,1,1,4,1,2.0,7,2,2.0,Attchd,1968.0,Unf,2.0,480.0,2.0,2.0,1,192,38,0,0,0,0,MnPrv,0,3,2010,WD,Normal,,0
20,RL,0.0,20062,IR1,Inside,1.0,ClearCr,Norm,1Fam,1Story,7,7,1977,2001,Hip,Wd Sdng,Wd Sdng,None,0.0,3.0,3.0,CBlock,3.0,2.0,0.0,1.0,1092.0,0.0,328.0,1420.0,3.0,1,SBrkr,1483,0,0,1483,1.0,0.0,1,1,1,1,2.0,4,2,2.0,Attchd,1977.0,RFn,2.0,690.0,2.0,2.0,1,496,0,0,0,0,0,NaN,0,4,2010,WD,Normal,,0
30,RL,94.0,9259,Reg,Corner,0.0,Sawyer,Feedr,1Fam,1Story,4,4,1927,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,1.0,2.0,3.0,5.0,0.0,0.0,660.0,660.0,2.0,0,SBrkr,756,0,0,756,0.0,0.0,1,0,2,1,2.0,4,0,5.0,Detchd,1945.0,Unf,2.0,440.0,2.0,2.0,0,80,0,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
60,RL,0.0,17082,IR1,CulDSac,1.0,ClearCr,Norm,1Fam,2Story,6,5,1978,1992,Gable,VinylSd,VinylSd,BrkFace,288.0,2.0,2.0,PConc,3.0,2.0,1.0,1.0,964.0,0.0,153.0,1117.0,4.0,1,SBrkr,1117,864,0,1981,1.0,0.0,2,1,4,1,3.0,8,1,2.0,Attchd,1978.0,Fin,2.0,522.0,2.0,2.0,1,336,104,0,0,0,0,NaN,0,5,2010,WD,Normal,,0
50,RL,124.0,18600,Reg,Inside,0.0,Edwards,Norm,1Fam,1.5Fin,3,4,1938,1990,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,2.0,2.0,288.0,684.0,0.0,972.0,2.0,1,FuseA,1052,558,0,1610,0.0,1.0,2,0,4,1,1.0,8,1,3.0,Attchd,1938.0,RFn,1.0,480.0,2.0,2.0,1,0,0,60,0,0,0,NaN,450,6,2010,WD,Normal,,1
20,RL,65.0,11479,Reg,Inside,0.0,Edwards,Norm,1Fam,1Story,6,7,1950,1987,Gable,Wd Sdng,Plywood,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,0.0,104.0,387.0,172.0,663.0,4.0,1,SBrkr,1074,0,0,1074,1.0,0.0,1,0,3,1,3.0,6,1,2.0,Attchd,1987.0,Unf,1.0,467.0,2.0,2.0,1,0,52,52,0,0,0,MnPrv,0,6,2010,WD,Normal,,0
