OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
6,1945,2002,0.0,2.0,2.0,3.0,1.0,774.0,1028.0,4.0,1436,884,2320,2,3.0,9,1,2.0,1.0,180.0,224,0,259500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1999,1999,1129.0,2.0,3.0,3.0,0.0,419.0,729.0,3.0,729,729,1458,2,2.0,5,1,1.0,2.0,440.0,0,32,176000.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
5,1962,1962,116.0,2.0,2.0,3.0,4.0,170.0,1092.0,2.0,1092,0,1092,1,2.0,6,1,0.0,1.0,288.0,0,20,139000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,2006,2007,0.0,2.0,3.0,3.0,5.0,0.0,1125.0,3.0,1125,0,1125,1,2.0,5,0,5.0,2.0,430.0,80,64,155000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1
7,1990,1990,0.0,2.0,3.0,2.0,0.0,1470.0,1673.0,3.0,1699,1523,3222,3,3.0,11,2,2.0,3.0,594.0,367,0,320000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
6,2005,2006,0.0,3.0,3.0,3.0,5.0,0.0,728.0,4.0,728,728,1456,2,3.0,8,1,3.0,2.0,390.0,0,24,163990.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
6,1969,1969,0.0,2.0,2.0,0.0,1.0,938.0,938.0,4.0,988,0,988,1,2.0,4,2,2.0,2.0,540.0,0,130,180000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
4,1939,1950,0.0,2.0,2.0,3.0,5.0,0.0,732.0,3.0,772,351,1123,1,2.0,4,0,5.0,1.0,264.0,0,0,100000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
6,1958,1958,135.0,2.0,2.0,3.0,2.0,570.0,1080.0,3.0,1080,0,1080,1,2.0,5,0,5.0,1.0,288.0,0,0,136000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,1993,1993,0.0,3.0,3.0,3.0,0.0,300.0,1199.0,4.0,1199,0,1199,2,3.0,5,0,5.0,2.0,530.0,0,63,153900.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6,1979,1998,0.0,2.0,3.0,3.0,5.0,0.0,1362.0,2.0,1586,0,1586,2,2.0,7,1,2.0,2.0,435.0,192,0,181000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1935,1982,0.0,2.0,2.0,1.0,0.0,490.0,520.0,3.0,520,0,754,1,2.0,5,0,5.0,0.0,0.0,53,0,84500.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,1976,1976,0.0,2.0,3.0,3.0,1.0,120.0,1078.0,2.0,958,0,958,2,2.0,5,1,2.0,2.0,440.0,0,205,128000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1930,1950,0.0,2.0,2.0,3.0,4.0,116.0,672.0,4.0,840,0,840,1,2.0,5,1,2.0,0.0,0.0,0,0,87000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,1966,1966,266.0,2.0,2.0,3.0,2.0,512.0,660.0,2.0,660,688,1348,1,2.0,6,1,1.0,2.0,453.0,188,108,155000.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
5,1958,1991,85.0,2.0,2.0,3.0,3.0,567.0,1008.0,2.0,1053,0,1053,1,4.0,6,0,5.0,2.0,750.0,0,80,150000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,1966,1966,309.0,2.0,2.0,3.0,3.0,445.0,924.0,4.0,1216,941,2157,2,3.0,8,2,3.0,2.0,487.0,105,66,226000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6,2000,2000,40.0,3.0,3.0,3.0,0.0,695.0,992.0,4.0,1022,1032,2054,2,3.0,7,1,2.0,2.0,390.0,24,48,244000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
5,1959,2002,0.0,2.0,2.0,3.0,3.0,405.0,1063.0,3.0,1327,0,1327,1,3.0,7,0,5.0,2.0,624.0,0,0,150750.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
8,2001,2002,136.0,3.0,4.0,3.0,0.0,1005.0,1267.0,4.0,1296,0,1296,2,3.0,6,0,5.0,2.0,471.0,192,25,220000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
5,1968,1993,0.0,2.0,2.0,3.0,3.0,570.0,1461.0,3.0,1721,0,1721,2,2.0,7,1,2.0,2.0,440.0,0,96,180000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
7,1970,1970,288.0,2.0,2.0,3.0,5.0,0.0,1304.0,3.0,1682,0,1682,2,2.0,7,1,3.0,2.0,530.0,98,0,174000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5,1967,1967,196.0,2.0,2.0,3.0,2.0,695.0,1214.0,2.0,1214,0,1214,2,2.0,5,1,1.0,1.0,318.0,0,111,143000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,1988,1989,70.0,2.0,2.0,3.0,5.0,0.0,1907.0,3.0,1959,0,1959,3,2.0,9,0,5.0,3.0,766.0,0,0,171000.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
8,1999,2000,320.0,3.0,3.0,2.0,0.0,668.0,1004.0,4.0,1004,848,1852,2,3.0,7,2,2.0,3.0,660.0,224,106,230000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
6,1997,1997,0.0,2.0,3.0,3.0,0.0,821.0,928.0,4.0,928,836,1764,2,3.0,7,0,5.0,2.0,470.0,276,99,231500.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
4,1971,1971,0.0,2.0,2.0,3.0,1.0,432.0,864.0,2.0,864,0,864,1,2.0,5,1,0.0,0.0,0.0,0,0,115000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7,2005,2005,0.0,3.0,3.0,1.0,0.0,1300.0,1734.0,4.0,1734,0,1734,2,3.0,7,0,5.0,2.0,660.0,160,24,260000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
5,1952,1952,0.0,2.0,2.0,3.0,3.0,507.0,910.0,1.0,910,475,1385,2,2.0,6,0,5.0,2.0,720.0,0,0,166000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,1999,1999,183.0,3.0,3.0,0.0,0.0,679.0,1490.0,4.0,1501,0,1501,2,3.0,6,0,5.0,2.0,577.0,144,29,204000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
5,1963,1963,336.0,2.0,2.0,3.0,3.0,1332.0,1728.0,2.0,1728,0,1728,2,2.0,10,0,5.0,2.0,504.0,0,0,125000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6,2004,2006,50.0,3.0,3.0,3.0,5.0,0.0,970.0,4.0,970,739,1709,2,3.0,7,0,5.0,2.0,380.0,0,40,130000.0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
5,1931,1993,0.0,2.0,2.0,3.0,2.0,209.0,715.0,2.0,875,0,875,1,2.0,5,0,5.0,1.0,180.0,48,0,105000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,2001,2001,180.0,3.0,3.0,3.0,5.0,0.0,884.0,4.0,884,1151,2035,2,3.0,8,1,3.0,2.0,434.0,144,48,222500.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
7,2004,2005,120.0,2.0,3.0,3.0,0.0,680.0,1080.0,4.0,1080,0,1080,1,3.0,6,0,5.0,0.0,0.0,0,0,141000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
5,1936,1950,0.0,2.0,3.0,3.0,5.0,0.0,896.0,3.0,896,448,1344,1,2.0,7,0,5.0,1.0,240.0,200,114,115000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1975,1975,0.0,2.0,2.0,1.0,2.0,716.0,969.0,2.0,969,0,969,1,2.0,5,0,5.0,2.0,440.0,0,0,122000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
8,2007,2008,436.0,3.0,4.0,0.0,0.0,1400.0,1710.0,4.0,1710,0,1710,2,3.0,6,1,3.0,3.0,866.0,0,102,372402.0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
6,1971,1971,252.0,2.0,2.0,3.0,3.0,416.0,825.0,3.0,1097,896,1993,2,2.0,8,1,3.0,2.0,495.0,0,66,190000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1960,1975,0.0,2.0,3.0,0.0,2.0,429.0,1602.0,3.0,1252,0,1252,1,2.0,4,1,3.0,2.0,564.0,409,0,235000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6,1923,1950,0.0,2.0,2.0,3.0,5.0,0.0,1200.0,2.0,1200,0,1200,1,2.0,7,0,5.0,1.0,312.0,0,0,125000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1924,1950,0.0,2.0,2.0,3.0,5.0,0.0,572.0,1.0,572,524,1096,1,2.0,5,0,5.0,0.0,0.0,0,8,79000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,1950,1950,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,1040,0,1040,1,2.0,5,0,5.0,2.0,625.0,0,0,109500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
8,2009,2010,84.0,3.0,4.0,3.0,5.0,0.0,774.0,4.0,774,1194,1968,2,4.0,8,1,3.0,3.0,680.0,0,75,269500.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
7,2004,2005,0.0,3.0,3.0,3.0,0.0,222.0,991.0,4.0,991,956,1947,2,3.0,8,1,3.0,2.0,678.0,0,136,254900.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
7,2005,2006,456.0,3.0,3.0,2.0,0.0,57.0,1392.0,4.0,1392,1070,2462,2,3.0,9,1,3.0,2.0,576.0,239,132,320000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
6,1984,1984,0.0,2.0,3.0,3.0,2.0,660.0,1232.0,2.0,1232,0,1232,2,2.0,6,0,5.0,2.0,516.0,0,0,162500.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
9,2003,2004,664.0,3.0,4.0,1.0,0.0,1016.0,1572.0,4.0,1572,1096,2668,2,4.0,10,2,3.0,3.0,726.0,400,0,412500.0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
7,2005,2005,226.0,3.0,3.0,2.0,2.0,1201.0,1541.0,4.0,1541,0,1541,2,3.0,7,1,3.0,2.0,532.0,0,70,220000.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
4,1956,1956,0.0,2.0,2.0,3.0,5.0,0.0,882.0,4.0,882,0,882,1,2.0,4,0,5.0,0.0,0.0,0,0,103200.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,1926,2004,0.0,2.0,2.0,2.0,4.0,370.0,1149.0,3.0,1149,467,1616,2,3.0,5,0,5.0,1.0,216.0,0,0,152000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1940,1999,0.0,2.0,2.0,3.0,1.0,351.0,644.0,3.0,808,547,1355,2,2.0,6,0,5.0,0.0,0.0,140,0,127500.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,1955,1993,0.0,3.0,2.0,3.0,4.0,379.0,1617.0,4.0,1867,0,1867,1,2.0,7,3,3.0,1.0,303.0,476,0,190000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
8,2007,2007,300.0,3.0,4.0,3.0,0.0,1288.0,1582.0,4.0,1610,551,2161,1,4.0,8,1,3.0,3.0,789.0,178,120,325624.0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
7,2004,2004,0.0,3.0,3.0,3.0,5.0,0.0,840.0,4.0,840,880,1720,2,3.0,7,1,3.0,2.0,440.0,100,48,183500.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
8,1981,1981,653.0,3.0,3.0,3.0,5.0,0.0,1686.0,2.0,1707,0,1707,2,2.0,6,1,2.0,2.0,511.0,574,64,228000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1941,1950,0.0,2.0,2.0,3.0,3.0,360.0,720.0,2.0,854,0,1382,1,2.0,7,0,5.0,2.0,660.0,237,0,128500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1960,1960,112.0,2.0,2.0,0.0,2.0,639.0,1080.0,1.0,1656,0,1656,1,2.0,7,2,3.0,2.0,528.0,210,62,215000.0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
7,1987,1987,0.0,3.0,3.0,3.0,0.0,495.0,1064.0,3.0,1064,703,1767,2,3.0,5,1,2.0,2.0,504.0,441,35,239000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6,1961,1961,491.0,2.0,2.0,3.0,1.0,288.0,1362.0,2.0,1362,0,1362,1,2.0,6,1,2.0,2.0,504.0,0,20,163000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,1986,1986,132.0,2.0,3.0,3.0,1.0,1398.0,1606.0,2.0,1651,0,1651,2,2.0,7,1,2.0,2.0,616.0,192,0,184000.0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
6,1950,2001,0.0,2.0,2.0,1.0,1.0,477.0,1202.0,2.0,2158,0,2158,2,3.0,7,1,3.0,2.0,576.0,0,29,243000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1988,1989,268.0,3.0,3.0,3.0,0.0,831.0,1151.0,2.0,1164,896,2060,2,2.0,8,1,2.0,2.0,521.0,0,228,211000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5,1958,1958,0.0,3.0,2.0,3.0,1.0,57.0,1052.0,4.0,1252,668,1920,2,3.0,8,1,3.0,2.0,451.0,0,0,172500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
9,2008,2009,748.0,4.0,4.0,3.0,0.0,1904.0,2216.0,4.0,2234,0,2234,2,4.0,9,1,3.0,3.0,1166.0,0,60,501837.0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
5,1923,2006,0.0,3.0,2.0,3.0,5.0,0.0,968.0,2.0,968,0,968,1,2.0,5,0,5.0,2.0,480.0,0,0,100000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,2000,2000,456.0,3.0,3.0,3.0,0.0,436.0,756.0,4.0,769,756,1525,2,3.0,5,1,2.0,2.0,440.0,0,0,177000.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
7,1920,1950,0.0,2.0,1.0,3.0,4.0,352.0,793.0,3.0,901,901,1802,1,2.0,9,1,3.0,1.0,216.0,0,0,200100.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1957,2006,98.0,2.0,5.0,4.0,6.0,0.0,0.0,4.0,1340,0,1340,1,2.0,7,1,3.0,1.0,252.0,116,0,120000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7,2003,2003,0.0,2.0,3.0,3.0,5.0,0.0,1362.0,4.0,1362,720,2082,2,3.0,6,0,5.0,2.0,484.0,280,238,200000.0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
5,1908,1991,0.0,2.0,1.0,3.0,5.0,0.0,504.0,3.0,936,316,1252,1,2.0,5,0,5.0,2.0,576.0,104,0,127000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
10,1892,1993,0.0,3.0,2.0,2.0,5.0,0.0,1107.0,4.0,1518,1518,3608,2,4.0,12,2,2.0,3.0,840.0,0,260,475000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,1990,1991,0.0,2.0,3.0,1.0,0.0,611.0,1188.0,4.0,1217,0,1217,2,3.0,6,0,5.0,2.0,497.0,168,27,173000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
5,1916,1987,0.0,2.0,1.0,3.0,5.0,0.0,660.0,4.0,808,704,1656,2,2.0,8,0,5.0,1.0,180.0,0,0,135000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1979,1979,275.0,2.0,3.0,1.0,0.0,1086.0,1086.0,2.0,1224,0,1224,0,2.0,6,2,2.0,2.0,528.0,120,0,153337.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
8,2001,2002,0.0,3.0,4.0,1.0,0.0,1153.0,1593.0,4.0,1593,0,1593,1,4.0,5,1,3.0,2.0,682.0,0,120,286000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
8,1932,1994,0.0,3.0,3.0,3.0,3.0,297.0,853.0,2.0,1549,1178,2727,2,3.0,10,2,2.0,2.0,440.0,0,74,315000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,1972,2004,138.0,2.0,2.0,3.0,1.0,626.0,725.0,3.0,725,754,1479,1,3.0,7,0,5.0,2.0,484.0,0,32,184000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
7,1999,1999,0.0,3.0,3.0,1.0,0.0,560.0,1431.0,4.0,1431,0,1431,2,3.0,6,0,5.0,2.0,666.0,0,35,192000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,2004,2004,50.0,3.0,3.0,3.0,5.0,0.0,970.0,4.0,970,739,1709,2,3.0,7,0,5.0,2.0,380.0,0,40,130000.0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
5,1972,1972,0.0,2.0,2.0,1.0,1.0,390.0,864.0,2.0,864,0,864,1,2.0,5,0,5.0,1.0,352.0,0,0,127000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1976,1976,0.0,2.0,3.0,3.0,1.0,566.0,855.0,2.0,855,601,1456,2,2.0,7,1,2.0,2.0,440.0,87,0,148500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,2007,2007,205.0,4.0,4.0,3.0,0.0,1126.0,1726.0,4.0,1726,0,1726,2,4.0,8,1,3.0,3.0,786.0,171,138,311872.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1
8,1918,1990,0.0,3.0,2.0,3.0,0.0,1036.0,1360.0,3.0,1360,1360,3112,2,3.0,8,1,4.0,2.0,795.0,0,16,235000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
6,1912,1950,0.0,2.0,2.0,3.0,5.0,0.0,755.0,4.0,929,929,2229,1,2.0,8,0,5.0,0.0,0.0,0,198,104000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8,2004,2005,262.0,3.0,4.0,1.0,0.0,1088.0,1713.0,4.0,1713,0,1713,2,4.0,7,1,3.0,3.0,856.0,0,26,274900.0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
4,2003,2004,0.0,2.0,3.0,3.0,5.0,0.0,1121.0,4.0,1121,0,1121,2,2.0,5,0,5.0,2.0,440.0,132,64,140000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
6,1977,1977,0.0,2.0,2.0,3.0,1.0,641.0,1196.0,2.0,1279,0,1279,2,2.0,6,2,1.0,2.0,473.0,238,83,171500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1924,1950,0.0,2.0,1.0,3.0,4.0,617.0,617.0,3.0,865,445,1310,2,2.0,6,0,5.0,1.0,398.0,0,0,112000.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6,2004,2004,205.0,3.0,3.0,1.0,0.0,662.0,848.0,4.0,848,0,848,1,3.0,3,1,3.0,2.0,420.0,149,0,149000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
5,1947,1950,0.0,2.0,2.0,3.0,4.0,312.0,720.0,2.0,720,564,1284,1,2.0,5,0,5.0,1.0,240.0,0,35,110000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,1990,1990,0.0,2.0,3.0,3.0,5.0,0.0,1424.0,4.0,1442,0,1442,2,2.0,5,0,5.0,2.0,500.0,0,34,180500.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5,1962,1962,0.0,2.0,2.0,3.0,5.0,0.0,1140.0,2.0,1696,0,1696,1,2.0,8,1,2.0,1.0,349.0,0,30,143900.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
4,1960,1960,0.0,2.0,2.0,3.0,1.0,419.0,1100.0,2.0,1100,0,1100,1,2.0,6,1,0.0,1.0,312.0,355,0,141000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7,1988,1989,128.0,3.0,3.0,0.0,0.0,1065.0,1157.0,4.0,1180,882,2062,2,2.0,7,1,3.0,2.0,454.0,60,55,277000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6,1964,1964,260.0,2.0,3.0,3.0,3.0,787.0,1092.0,4.0,1092,0,1092,1,2.0,6,0,5.0,2.0,504.0,0,0,145000.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
5,1925,1950,0.0,2.0,2.0,3.0,3.0,468.0,864.0,2.0,864,0,864,1,2.0,5,0,5.0,0.0,0.0,0,0,98000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,2009,2009,0.0,2.0,3.0,2.0,0.0,36.0,1212.0,4.0,1212,0,1212,2,3.0,6,0,5.0,2.0,460.0,100,22,186000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
7,2009,2009,0.0,2.0,3.0,3.0,0.0,822.0,900.0,4.0,932,920,1852,2,3.0,7,1,2.0,2.0,644.0,168,108,252678.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
5,1995,1995,0.0,2.0,3.0,3.0,1.0,716.0,990.0,4.0,990,0,990,1,2.0,5,0,5.0,2.0,576.0,224,0,156000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
6,1977,1977,153.0,2.0,3.0,3.0,0.0,378.0,689.0,4.0,689,703,1392,1,2.0,6,0,5.0,1.0,299.0,0,36,161750.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5,1957,1996,64.0,2.0,2.0,3.0,2.0,360.0,1070.0,2.0,1236,0,1236,1,3.0,6,1,1.0,1.0,447.0,0,0,134450.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
7,2004,2004,266.0,3.0,3.0,2.0,0.0,946.0,1436.0,4.0,1436,0,1436,2,3.0,8,0,5.0,2.0,484.0,139,98,210000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
4,1925,1950,0.0,2.0,2.0,3.0,5.0,0.0,686.0,1.0,810,518,1328,1,2.0,8,0,5.0,1.0,210.0,0,172,107000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,1939,2006,312.0,3.0,2.0,3.0,2.0,341.0,798.0,4.0,1137,817,1954,1,3.0,8,2,2.0,2.0,431.0,0,119,311500.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
7,2005,2006,16.0,3.0,3.0,1.0,0.0,16.0,1248.0,4.0,1248,0,1248,2,3.0,5,0,5.0,2.0,438.0,108,0,167240.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1
7,2006,2006,0.0,3.0,3.0,2.0,5.0,0.0,1498.0,4.0,1498,0,1498,2,3.0,5,0,5.0,2.0,675.0,351,33,204900.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
6,2002,2002,0.0,3.0,3.0,3.0,5.0,0.0,1010.0,4.0,1010,1257,2267,2,3.0,8,1,2.0,2.0,390.0,120,46,200000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
6,1975,1975,0.0,2.0,3.0,3.0,1.0,550.0,713.0,2.0,811,741,1552,2,2.0,6,1,2.0,2.0,434.0,209,208,179900.0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
4,1971,1971,0.0,2.0,2.0,3.0,1.0,524.0,864.0,3.0,864,0,864,1,2.0,4,0,5.0,2.0,576.0,216,0,97000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
10,2003,2003,922.0,4.0,4.0,0.0,0.0,56.0,2392.0,4.0,2392,0,2392,2,4.0,8,1,4.0,3.0,968.0,248,105,386250.0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
5,1971,1971,142.0,2.0,2.0,3.0,5.0,0.0,630.0,2.0,630,672,1302,2,2.0,6,0,5.0,1.0,280.0,0,0,112000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7,1995,1995,290.0,3.0,3.0,3.0,0.0,565.0,1203.0,4.0,1214,1306,2520,2,3.0,9,1,2.0,3.0,721.0,224,114,290000.0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
6,1970,1970,127.0,2.0,2.0,3.0,3.0,321.0,483.0,2.0,483,504,987,1,2.0,5,0,5.0,1.0,280.0,0,0,106000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
5,1967,1967,0.0,2.0,2.0,3.0,1.0,842.0,912.0,2.0,912,0,912,1,2.0,5,1,1.0,1.0,336.0,0,0,125000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,2005,2006,16.0,3.0,3.0,1.0,0.0,16.0,1373.0,4.0,1555,0,1555,2,3.0,7,1,2.0,2.0,430.0,143,20,192500.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
6,1959,1959,220.0,2.0,2.0,3.0,5.0,0.0,1194.0,2.0,1194,0,1194,1,2.0,6,0,5.0,1.0,312.0,0,0,148000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8,1995,1996,506.0,3.0,3.0,3.0,0.0,689.0,1462.0,4.0,1490,1304,2794,2,4.0,9,1,2.0,3.0,810.0,0,146,403000.0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
